l1,l2,l3,l4,l5,l6,l7,l8,l9,l10,l11,l12
1,1,1,0,0,0,0,0,0,0,0,0
2,1,1,0,0,0,0,0,0,0,0,0
3,2,1,0,0,0,0,0,0,0,0,0
4,2,1,0,0,0,0,0,0,0,0,0
5,2,1,0,0,0,0,0,0,0,0,0
6,3,1,0,0,0,0,0,0,0,0,0
7,3,1,0,0,0,0,0,0,0,0,0
8,4,1,0,0,0,0,0,0,0,0,0
9,4,1,0,0,0,0,0,0,0,0,0
10,4,1,0,0,0,0,0,0,0,0,0
11,4,1,0,0,0,0,0,0,0,0,0
12,4,1,0,0,0,0,0,0,0,0,0
13,4,1,0,0,0,0,0,0,0,0,0
14,5,2,0,0,0,0,0,0,0,0,0
15,5,2,0,0,0,0,0,0,0,0,0
16,6,3,0,0,0,0,0,0,0,0,0
17,7,3,0,0,0,0,0,0,0,0,0
18,8,3,0,0,0,0,0,0,0,0,0
19,9,4,0,0,0,0,0,0,0,0,0
20,10,4,0,0,0,0,0,0,0,0,0
21,11,4,0,0,0,0,0,0,0,0,0
22,12,5,0,0,0,0,0,0,0,0,0
23,12,5,0,0,0,0,0,0,0,0,0
24,13,6,0,0,0,0,0,0,0,0,0
25,13,6,0,0,0,0,0,0,0,0,0
26,14,7,0,0,0,0,0,0,0,0,0
27,14,7,0,0,0,0,0,0,0,0,0
28,15,7,0,0,0,0,0,0,0,0,0
29,15,7,0,0,0,0,0,0,0,0,0
30,15,7,0,0,0,0,0,0,0,0,0
31,15,7,0,0,0,0,0,0,0,0,0
32,15,7,0,0,0,0,0,0,0,0,0
33,15,7,0,0,0,0,0,0,0,0,0
34,16,8,0,0,0,0,0,0,0,0,0
35,16,8,0,0,0,0,0,0,0,0,0
36,17,9,1,0,0,0,0,0,0,0,0
37,17,9,1,0,0,0,0,0,0,0,0
38,17,9,1,0,0,0,0,0,0,0,0
39,18,10,2,1,0,0,0,0,0,0,0
40,18,10,2,1,0,0,0,0,0,0,0
41,19,11,3,2,1,1,1,1,1,1,1,1
42,19,11,3,2,1,1,1,1,1,1,1,1
43,19,11,3,2,1,1,1,1,1,1,1,1
44,19,11,3,2,1,1,1,1,1,1,1,1
45,20,11,3,2,1,1,1,1,1,1,1,1
46,20,11,3,2,1,1,1,1,1,1,1,1
47,20,11,3,2,1,1,1,1,1,1,1,1
48,20,11,3,2,1,1,1,1,1,1,1,1
49,21,11,3,2,1,1,1,1,1,1,1,1
50,22,12,4,3,2,2,1,1,1,1,1,1
51,22,12,4,3,2,2,1,1,1,1,1,1
52,23,12,4,3,2,2,1,1,1,1,1,1
53,23,12,4,3,2,2,1,1,1,1,1,1
54,23,12,4,3,2,2,1,1,1,1,1,1
55,24,13,4,3,2,2,1,1,1,1,1,1
56,25,13,4,3,2,2,1,1,1,1,1,1
57,26,14,4,3,2,2,1,1,1,1,1,1
58,27,14,4,3,2,2,1,1,1,1,1,1
59,28,14,4,3,2,2,1,1,1,1,1,1
60,28,14,4,3,2,2,1,1,1,1,1,1
61,28,14,4,3,2,2,1,1,1,1,1,1
62,28,14,4,3,2,2,1,1,1,1,1,1
63,28,14,4,3,2,2,1,1,1,1,1,1
64,28,14,4,3,2,2,1,1,1,1,1,1
65,28,14,4,3,2,2,1,1,1,1,1,1
66,28,14,4,3,2,2,1,1,1,1,1,1
67,29,15,5,3,2,2,1,1,1,1,1,1
68,30,15,5,3,2,2,1,1,1,1,1,1
69,31,16,6,4,3,3,2,2,1,1,1,1
70,31,16,6,4,3,3,2,2,1,1,1,1
71,31,16,6,4,3,3,2,2,1,1,1,1
72,31,16,6,4,3,3,2,2,1,1,1,1
73,32,16,6,4,3,3,2,2,1,1,1,1
74,33,17,7,5,3,3,2,2,1,1,1,1
75,34,17,7,5,3,3,2,2,1,1,1,1
76,34,17,7,5,3,3,2,2,1,1,1,1
77,34,17,7,5,3,3,2,2,1,1,1,1
78,34,17,7,5,3,3,2,2,1,1,1,1
79,35,17,7,5,3,3,2,2,1,1,1,1
80,35,17,7,5,3,3,2,2,1,1,1,1
81,36,18,8,5,3,3,2,2,1,1,1,1
82,37,18,8,5,3,3,2,2,1,1,1,1
83,37,18,8,5,3,3,2,2,1,1,1,1
84,37,18,8,5,3,3,2,2,1,1,1,1
85,37,18,8,5,3,3,2,2,1,1,1,1
86,37,18,8,5,3,3,2,2,1,1,1,1
87,38,18,8,5,3,3,2,2,1,1,1,1
88,39,19,9,5,3,3,2,2,1,1,1,1
89,40,20,10,6,4,3,2,2,1,1,1,1
90,40,20,10,6,4,3,2,2,1,1,1,1
91,41,21,11,6,4,3,2,2,1,1,1,1
92,41,21,11,6,4,3,2,2,1,1,1,1
93,41,21,11,6,4,3,2,2,1,1,1,1
94,41,21,11,6,4,3,2,2,1,1,1,1
95,41,21,11,6,4,3,2,2,1,1,1,1
96,42,21,11,6,4,3,2,2,1,1,1,1
97,43,22,11,6,4,3,2,2,1,1,1,1
98,44,23,11,6,4,3,2,2,1,1,1,1
99,45,23,11,6,4,3,2,2,1,1,1,1
100,46,23,11,6,4,3,2,2,1,1,1,1
